bondID,node1,node2
1151,807,820
1152,807,879
1153,808,809
1154,808,821
1155,809,812
1156,810,822
1157,811,816
1158,812,817
1159,813,814
1160,813,823
1161,813,825
1162,814,823
1163,816,820
1164,816,826
1165,817,821
1166,817,827
1167,818,822
1168,818,845
1169,819,831
1170,819,834
1171,820,866
1172,822,982
1173,823,836
1174,824,830
1175,824,840
1176,825,829
1177,825,836
1178,826,827
1179,826,839
1180,827,839
1181,828,842
1182,828,846
1183,829,837
1184,830,858
1185,831,834
1186,832,843
1187,832,844
1188,833,835
1189,833,846
1190,834,863
1191,835,848
1192,836,841
1193,837,856
1194,837,866
1195,838,847
1196,838,855
1197,839,879
1198,840,845
1199,840,878
1200,841,856
1201,841,888
1202,842,851
1203,842,853
1204,843,844
1205,844,859
1206,845,871
1207,846,851
1208,846,874
1209,847,857
1210,847,862
1211,848,872
1212,848,876
1213,849,904
1214,851,853
1215,852,854
1216,852,868
1217,853,858
1218,854,859
1219,854,868
1220,855,857
1221,855,862
1222,856,864
1223,857,862
1224,858,867
1225,859,868
1226,860,865
1227,860,873
1228,860,877
1229,861,863
1230,861,944
1231,862,1192
1232,864,869
1233,864,870
1234,866,870
1235,866,886
1236,867,878
1237,867,889
1238,869,870
1239,869,888
1240,871,875
1241,871,880
1242,872,874
1243,872,881
1244,873,877
1245,873,897
1246,874,889
1247,875,883
1248,875,902
1249,876,881
1250,876,882
1251,877,884
1252,878,900
1253,879,891
1254,880,883
1255,881,882
1256,881,901
1257,882,901
1258,883,902
1259,884,887
1260,884,897
1261,885,895
1262,886,890
1263,886,892
1264,887,903
1265,887,906
1266,888,894
1267,889,900
1268,890,898
1269,890,899
1270,891,905
1271,891,909
1272,892,896
1273,892,899
1274,892,917
1275,893,895
1276,894,918
1277,894,939
1278,895,912
1279,896,898
1280,896,899
1281,897,903
1282,898,905
1283,900,925
1284,901,907
1285,902,925
1286,903,906
1287,905,927
1288,905,938
1289,906,916
1290,907,910
1291,907,911
1292,908,912
1293,909,922
1294,909,927
1295,910,911
1296,910,915
1297,911,915
1298,912,914
1299,913,921
1300,913,924
1301,915,1153
1302,916,926
1303,916,931
1304,917,918
1305,917,919
1306,918,920
1307,919,920
1308,919,938
1309,920,933
1310,921,924
1311,922,926
1312,922,962
1313,923,932
1314,924,1054
1315,925,979
1316,926,929
1317,927,947
1318,928,935
1319,929,937
1320,929,958
1321,930,940
1322,931,936
1323,931,943
1324,931,949
1325,932,943
1326,932,952
1327,933,939
1328,933,975
1329,934,936
1330,934,937
1331,934,946
1332,935,945
1333,936,951
1334,937,946
1335,938,957
1336,938,975
1337,939,988
1338,940,942
1339,940,952
1340,941,942
1341,942,953
1342,943,949
1343,944,963
1344,945,1077
1345,946,950
1346,947,957
1347,947,962
1348,948,953
1349,949,951
1350,949,959
1351,950,958
1352,950,961
1353,951,961
1354,952,966
1355,952,989
1356,953,985
1357,954,956
1358,955,956
1359,956,963
1360,957,977
1361,958,1001
1362,959,966
1363,959,976
1364,960,964
1365,961,972
1366,962,1001
1367,963,1000
1368,964,965
1369,964,971
1370,966,987
1371,967,968
1372,968,969
1373,968,970
1374,971,974
1375,971,981
1376,972,976
1377,972,984
1378,973,974
1379,974,980
1380,975,986
1381,976,984
1382,977,986
1383,977,992
1384,978,980
1385,979,982
1386,979,983
1387,980,981
1388,981,990
1389,982,983
1390,983,1032
1391,984,1004
1392,985,990
1393,985,993
1394,986,999
1395,986,1006
1396,987,989
1397,987,1043
1398,988,997
1399,988,1096
1400,989,991
1401,990,1002
1402,991,994
1403,991,995
1404,992,999
1405,992,1034
1406,993,994
1407,993,998
1408,994,996
1409,995,996
1410,995,1003
1411,996,1003
1412,997,1112
1413,997,1152
1414,998,1007
1415,998,1038
1416,999,1009
1417,1000,1128
1418,1000,1184
1419,1001,1015
1420,1002,1007
1421,1002,1019
1422,1003,1024
1423,1004,1035
1424,1004,1057
1425,1005,1011
1426,1006,1013
1427,1006,1014
1428,1007,1038
1429,1008,1030
1430,1009,1014
1431,1009,1061
1432,1010,1016
1433,1011,1019
1434,1011,1033
1435,1012,1016
1436,1013,1046
1437,1013,1093
1438,1014,1046
1439,1015,1062
1440,1015,1079
1441,1016,1033
1442,1017,1039
1443,1018,1128
1444,1019,1123
1445,1020,1033
1446,1021,1067
1447,1022,1051
1448,1023,1025
1449,1024,1038
1450,1024,1066
1451,1025,1027
1452,1025,1036
1453,1026,1031
1454,1028,1065
1455,1029,1031
1456,1030,1039
1457,1030,1056
1458,1031,1044
1459,1032,1153
1460,1033,1094
1461,1034,1061
1462,1034,1079
1463,1035,1057
1464,1035,1097
1465,1037,1045
1466,1038,1100
1467,1039,1056
1468,1040,1044
1469,1041,1045
1470,1042,1073
1471,1043,1064
1472,1043,1098
1473,1044,1051
1474,1044,1071
1475,1045,1085
1476,1046,1133
1477,1047,1074
1478,1048,1069
1479,1049,1076
1480,1050,1064
1481,1050,1066
1482,1050,1072
1483,1051,1091
1484,1052,1058
1485,1053,1059
1486,1054,1077
1487,1054,1105
1488,1055,1102
1489,1056,1084
1490,1057,1062
1491,1058,1067
1492,1058,1075
1493,1059,1078
1494,1059,1086
1495,1060,1081
1496,1061,1110
1497,1062,1117
1498,1063,1095
1499,1064,1072
1500,1065,1071
1501,1065,1090
1502,1066,1109
1503,1067,1108
1504,1068,1104
1505,1069,1080
1506,1069,1087
1507,1070,1075
1508,1071,1091
1509,1072,1126
1510,1073,1081
1511,1073,1102
1512,1074,1080
1513,1074,1095
1514,1075,1086
1515,1076,1084
1516,1076,1087
1517,1077,1125
1518,1077,1137
1519,1078,1088
1520,1078,1092
1521,1079,1110
1522,1080,1099
1523,1081,1119
1524,1082,1111
1525,1083,1104
1526,1084,1124
1527,1085,1106
1528,1085,1113
1529,1086,1107
1530,1086,1115
1531,1087,1099
1532,1088,1090
1533,1088,1121
1534,1089,1094
1535,1090,1121
1536,1090,1145
1537,1091,1103
1538,1092,1118
1539,1092,1121
1540,1093,1096
1541,1093,1133
1542,1094,1187
1543,1095,1146
1544,1096,1172
1545,1097,1101
1546,1097,1129
1547,1098,1101
1548,1098,1140
1549,1099,1146
1550,1100,1109
1551,1100,1114
1552,1101,1129
1553,1102,1116
1554,1103,1113
1555,1103,1145
1556,1104,1111
1557,1105,1125
1558,1105,1179
1559,1106,1119
1560,1106,1120
1561,1107,1115
1562,1107,1118
1563,1108,1127
1564,1108,1154
1565,1109,1136
1566,1109,1155
1567,1110,1122
1568,1110,1164
1569,1111,1161
1570,1112,1158
1571,1112,1159
1572,1113,1138
1573,1113,1157
1574,1114,1130
1575,1114,1165
1576,1115,1154
1577,1116,1144
1578,1116,1185
1579,1117,1141
1580,1117,1147
1581,1118,1149
1582,1119,1120
1583,1119,1144
1584,1120,1132
1585,1121,1139
1586,1121,1149
1587,1122,1134
1588,1122,1156
1589,1123,1130
1590,1123,1169
1591,1124,1127
1592,1124,1162
1593,1125,1137
1594,1125,1151
1595,1126,1131
1596,1126,1142
1597,1127,1163
1598,1128,1188
1599,1129,1148
1600,1130,1169
1601,1131,1136
1602,1131,1143
1603,1132,1138
1604,1132,1150
1605,1133,1134
1606,1133,1156
1607,1134,1156
1608,1135,1171
1609,1136,1143
1610,1137,1151
1611,1138,1150
1612,1139,1145
1613,1139,1149
1614,1140,1142
1615,1140,1167
1616,1140,1170
1617,1141,1175
1618,1142,1170
1619,1143,1155
1620,1144,1160
1621,1144,1191
1622,1145,1157
1623,1146,1182
1624,1147,1148
1625,1147,1166
1626,1147,1180
1627,1148,1167
1628,1149,1193
1629,1150,1160
1630,1152,1158
1631,1152,1168
1632,1153,1189
1633,1154,1163
1634,1155,1165
1635,1156,1173
1636,1157,1160
1637,1158,1159
1638,1158,1183
1639,1159,1172
1640,1161,1176
1641,1161,1178
1642,1162,1163
1643,1163,1195
1644,1164,1173
1645,1164,1174
1646,1165,1169
1647,1166,1177
1648,1166,1194
1649,1167,1170
1650,1170,1181
1651,1171,1173
1652,1171,1174
1653,1171,1175
1654,1172,1186
1655,1173,1190
1656,1174,1175
