atomID,x,y,z
129,157.294666666667,60.0906666666667,27.5
130,157.397551020408,59.0861224489796,26.9285714285714
131,157.472,37.164,65
132,157.497333333333,38.7853333333333,52.5
133,157.497333333333,55.0746666666667,28.3333333333333
134,157.548,29.944,31.5
135,157.573333333333,54.4413333333333,60.5
136,157.606628571429,70.7831428571429,28.3071428571429
137,157.674666666667,37.088,66.1666666666667
138,157.689142857143,60.2137142857143,27.2857142857143
139,157.719,36.48,56.5
140,157.738,56.658,27.4166666666667
141,157.852,54.796,28
142,157.852,55.176,27.5
143,157.852,76.456,57
144,157.928,59.28,26.5
145,158.004,51.452,56.5
146,158.054666666667,25.3586666666667,55.5
147,158.054666666667,37.7466666666667,68.3333333333333
148,158.08,25.156,56
149,158.144656716418,47.1982686567164,46.6865671641791
150,158.156,37.62,65
151,158.232,60.344,27
152,158.333333333333,25.5613333333333,55
153,158.3536,56.8024,26.65
154,158.561333333333,44.9666666666667,45
155,158.574,44.726,45
156,158.586666666667,61.5093333333333,26.5
157,158.612,35.416,30
158,158.688,43.016,44
159,158.688,53.048,60
160,158.865333333333,64.2875555555556,50
161,158.890666666667,75.2653333333333,32.8333333333333
162,158.954,44.346,45
163,158.992,45.22,44
164,158.994054054054,61.1491891891892,26.8378378378378
165,159.068,56.544,28.5
166,159.106,35.53,30.75
167,159.106,36.594,49.5
168,159.144,35.264,31
169,159.22,34.884,30.5
170,159.22,45.258,45.125
171,159.22,45.6,45
172,159.372,45.448,45
173,159.372,56.772,28
174,159.372,62.491,26.875
175,159.41,63.27,27
176,159.413114754098,17.4102295081967,58.9180327868852
177,159.448,59.356,27.5
178,159.4632,43.1224,58.7
179,159.513142857143,42.5274285714286,43.5714285714286
180,159.524,59.584,27
181,159.532444444444,59.1111111111111,25.9444444444444
182,159.6,63.916,26.5
183,159.638,45.163,44.9375
184,159.676,45.524,44.5
185,159.676,57.228,25.5
186,159.7064,60.5188,26.975
187,159.726666666667,39.7226666666667,77.5
188,159.752,63.612,26.5
189,159.762857142857,41.192,79.8571428571429
190,159.828,30.685,34.5
191,159.828,59.128,25.5
192,159.828,64.752,49.5
193,159.904,44.232,44.5
194,159.929333333333,40.0266666666667,78.6666666666667
195,159.929333333333,44.84,44.6666666666667
196,159.954666666667,64.8533333333333,26.5
197,159.9648,42.3016,43.8
198,160.056,39.368,78.5
199,160.056,44.384,44.5
200,160.056,56.24,30
201,160.113,71.136,33.375
202,160.132,40.052,80
203,160.132,63.764,50.5
204,160.17,35.7453333333333,46.6666666666667
205,160.17,63.422,50.55
206,160.227,64.866,49
207,160.265,59.66,27
208,160.284,60.648,26.5
209,160.309333333333,39.178,79.6666666666667
210,160.36,56.848,28.5
211,160.36,63.916,49.5
212,160.398,59.09,25.5
213,160.474,67.146,26.25
214,160.537333333333,45.9673333333333,42.5833333333333
215,160.638666666667,39.4186666666667,79.3333333333333
216,160.638666666667,43.51,43.8333333333333
217,160.816,60.344,26
218,160.866666666667,39.5706666666667,80
219,160.869734054054,47.5526111711712,21.64
220,160.968,72.732,35
221,161.044,56.164,31.125
222,161.044,59.128,25
223,161.12,17.708,57
224,161.168253968254,68.0356825396825,26.547619047619
225,161.187555555556,60.0357777777778,25.7222222222222
226,161.196,69.54,26.5
227,161.315428571429,57,29.7142857142857
228,161.348,42.3016,43.9
229,161.5,70.376,26.75
230,161.601333333333,71.668,35.6666666666667
231,161.626666666667,58.7986666666667,25.6666666666667
232,161.652,58.596,27
233,161.738410958904,57.7860273972603,27.0547945205479
234,161.842,52.706,36
235,161.867333333333,52.972,36.1666666666667
236,162.0415,68.9985,26.1875
237,162.082666666667,70.2746666666667,27
238,162.108,52.896,36
239,162.26,54.112,35.5
240,162.280580530973,55.7040453097345,21.64
241,162.336,55.556,33.5
242,162.45,46.1446666666667,24.5
243,162.45,69.692,25.75
244,162.488,52.592,35.5
245,162.488,55.328,34.5
246,162.564,48.944,59.5
247,162.564,52.744,35.5
248,162.569720430108,59.2334193548387,24.6290322580645
249,162.614666666667,58.1653333333333,28.6666666666667
250,162.64,17.86,56
251,162.665333333333,70.0466666666667,26
252,162.83,41.154,42.5
253,162.893333333333,35.8466666666667,45.5
254,162.893333333333,57.9626666666667,27.3333333333333
255,162.906,17.898,59.75
256,162.918666666667,46.1066666666667,23.3333333333333
257,162.944,35.264,46.5
258,162.969333333333,57.7093333333333,27.5
259,163.197333333333,58.7986666666667,24.1666666666667
260,163.248,54.9986666666667,35.6666666666667
261,163.324,77.9,26
262,163.362,68.666,40
263,163.4,40.736,42.5
264,163.486857142857,75.3594285714286,64.6428571428571
265,163.489818181818,69.7956363636364,38.8181818181818
266,163.602666666667,33.7186666666667,46.5
267,163.906666666667,58.0893333333333,26.8333333333333
268,163.97,74.86,78.5
269,163.982666666667,56.3856666666667,32.5833333333333
270,164.008,39.748,43
271,164.084,58.0336,24.1
272,164.084,69.16,39.5
273,164.084,76.38,79
274,164.0992,58.4592,24.4
275,164.293,65.664,77
276,164.312,39.368,42.5
277,164.32625,35.4080833333333,45.0625
278,164.3595,68.9035,39.3125
279,164.413333333333,40.0773333333333,42.3333333333333
280,164.464,39.216,42.5
281,164.768,39.976,42
282,165.160666666667,71.7313333333333,57.25
283,165.2905,58.425,23.5625
284,165.452,36.48,43.5
285,165.832,64.828,75.5
286,165.908,37.164,43
287,165.984,59.128,25.5
288,166.288,64.068,75.5
289,166.845333333333,75.5946666666667,68
290,166.934,36.4673333333333,42.3333333333333
291,166.997333333333,64.8786666666667,75
292,167.048,59.432,25.5
293,167.124,58.976,27.5
294,167.39,66.044,44
295,167.428,70.889,53.5
296,167.5325,44.65,71.125
297,167.656,66.2264,44.4
298,167.694,17.1886666666667,53.3333333333333
299,167.732,59.736,25
300,167.77,58.1375873015873,21.8373015873016
301,167.833333333333,61.9653333333333,77
302,168.061333333333,59.9386666666667,54
303,168.392377411765,57.4499378823529,21.64
304,168.411657142857,67.2165714285714,46.0285714285714
305,168.492,18.696,61.5
306,168.651701333333,58.1686356078431,21.64
307,168.682,66.766,47
308,169.252,75.088,64
309,169.505333333333,67.0573333333333,47.5
310,169.530666666667,22.0146666666667,57.1666666666667
311,169.632,66.044,61.5
312,169.67,52.022,47
313,169.86,52.06,47
314,170.088,74.936,63.5
315,170.164,51.756,46
316,170.24,65.132,23
317,170.27338317757,22.170691588785,57.4369158878505
318,170.316,51.908,48
319,170.468,75.164,64.5
320,170.62,73.872,72.125
321,170.797333333333,60.4706666666667,25.5
322,170.81,69.046,50.5
323,170.848,71.212,70
324,170.924,23.256,57.5
325,170.962,22.002,56.25
326,171.06384,59.584,21.64
327,171.076,73.264,72.5
328,171.095,45.372,57.5
329,171.1064,72.4128,56.2
330,171.114,70.186,54.75
331,171.126666666667,65.8666666666667,22.5
332,171.152,60.876,61
333,171.152,69.8186666666667,54.6666666666667
334,171.202666666667,64.5746666666667,22.5
335,171.228,60.952,22
336,171.228,61.56,22.5
337,171.228,68.704,50.5
338,171.253333333333,60.0906666666667,58.8333333333333
339,171.304,61.104,24.5
340,171.357,24.706,78.7763157894737
341,171.38,71.288,55
342,171.405333333333,60.9013333333333,25.3333333333333
343,171.4256,31.9808,42
344,171.481333333333,59.3306666666667,58
345,171.532,65.588,54.5
346,171.532,71.06,55.5
347,171.582666666667,61.0786666666667,63.8333333333333
348,171.635636363636,67.4672727272727,48.3181818181818
349,171.646,21.47,56
350,171.658666666667,74.2266666666667,66.3333333333333
351,171.684,70.528,54
352,171.703,67.488,67.5
353,171.741,70.205,53
354,171.76,64.524,54
355,171.76,75.62,67
356,171.785333333333,58.7226666666667,56.8333333333333
357,171.817,60.287,55
358,171.829770491803,23.6154426229508,57.0983606557377
359,171.861333333333,68.8053333333333,50.5
360,171.861333333333,76.5573333333333,66.1666666666667
361,171.8968,66.8648,22.6
362,171.912,56.468,59
363,171.912,60.04,55.5
364,171.988,57.076,57
365,172.038666666667,65.4106666666667,52.5
366,172.064,40.698,35.5
367,172.14,56.316,57
368,172.165333333333,41.1413333333333,36.1666666666667
369,172.165333333333,59.0013333333333,56.6666666666667
370,172.216,40.508,36
371,172.216,40.888,36.5
372,172.216,56.506,79.5
373,172.216,66.956,51.5
374,172.216,67.564,51
375,172.292,57.76,79
376,172.292,68.78,51
377,172.317333333333,66.6013333333333,51.3333333333333
378,172.317333333333,66.6266666666667,48.5833333333333
379,172.368,31.35,41.25
380,172.368,52.44,52.5
381,172.368,52.668,64
382,172.433142857143,51.4954285714286,51.5
383,172.444,66.804,47.5
384,172.444,68.476,50.5
385,172.52,32.756,41
386,172.52,37.24,38.5
387,172.52,53.884,55
388,172.558,37.012,38.5
389,172.570666666667,52.2373333333333,51.8333333333333
390,172.596,50.122,64.25
391,172.596,51.908,52.5
392,172.634,35.986,38.75
393,172.697333333333,55.1506666666667,56
394,172.748,42.332,66.5
395,172.824,41.648,65
396,172.824,57.152,79.5
397,173.052,41.42,64.1
398,173.052,42.104,67
399,173.052,50.464,53.5
400,173.128,23.712,55
401,173.128,56.696,80
402,173.225714285714,66.2502857142857,46.5714285714286
403,173.276876712329,25.1362191780822,58.1712328767123
404,173.28,37.354,39.25
405,173.533333333333,54.3653333333333,55
406,173.584,47.196,67.5
407,173.774,22.914,54.5
408,173.812,15.504,50.5
409,173.888,22.724,54.5
410,174.021,45.505,51.75
411,174.166666666667,22.2933333333333,53.3333333333333
412,174.242666666667,22.8506666666667,55.5
413,174.369333333333,43.1173333333333,38.5
414,174.42,23.028,55
415,174.42,76,23.5
416,174.496,22.8,52.5
417,174.507924861878,35.9497215469613,85.05
418,174.572,16.264,51
419,174.572,41.648,38.5
420,174.648,42.256,38.5
421,174.673333333333,23.0786666666667,52.5
422,174.724,22.952,55
423,174.8,17.1,50
424,174.850666666667,16.1626666666667,49.5
425,174.850666666667,42.3066666666667,39
426,174.901333333333,23.0533333333333,55.3333333333333
427,174.926666666667,24.9786666666667,51.5
428,174.977333333333,27.9173333333333,60
429,175.104,23.028,56
430,175.104,42.94,39
431,175.23662,59.24732,21.64
432,175.256,43.472,38.5
433,175.762666666667,23.7373333333333,56.5
434,175.788,70.756,46.5
435,175.813333333333,71.5666666666667,46.6666666666667
436,175.826,40.8975,50.0625
437,175.986142857143,71.1061428571429,46.6607142857143
438,176.066666666667,47.1706666666667,37
439,176.117333333333,56.1893333333333,70.6666666666667
440,176.206,46.759,37.625
441,176.32,55.936,74.5
442,176.345333333333,22.99,54.75
443,176.434,34.998,49.5
444,176.472,71.212,45.5
445,176.522666666667,62.9786666666667,24.5
446,176.548,34.504,49.5
447,176.548,47.424,38.5
448,176.624,61.484,72.5
449,176.649333333333,61.6866666666667,72.5
450,176.674666666667,48.3613333333333,37.3333333333333
451,176.776,33.516,49
452,176.852,61.56,72.5
453,177.042,30.4690909090909,48.2727272727273
454,177.131212307692,68.5260430769231,21.64
455,177.156,60.572,72
456,177.194,63.574,24.5
457,177.232,34.96,48.5
458,177.258346666667,68.5114666666667,21.64
459,177.27,64.41,24.25
460,177.346,30.97,48.25
461,177.358666666667,61.4586666666667,72.3333333333333
462,177.498,30.514,48.5
463,177.536,63.688,24.625
464,177.586666666667,61.0533333333333,72.5
465,177.626829268293,55.6282926829268,42.3658536585366
466,177.764,43.814,48.25
467,177.814666666667,30.3746666666667,47.3333333333333
468,177.84,43.32,49
469,178.018346666667,68.7171733333333,21.64
470,178.042666666667,56.468,40.8333333333333
471,178.10448,75.8784,21.64
472,178.144,71.1664,21.7
473,178.22,44.612,49.625
474,178.227093333333,54.4501155555556,21.64
475,178.258,54.378,22.25
476,178.270666666667,72.5293333333333,43.5
477,178.296,27.284,60
478,178.296,56.392,41
479,178.296,74.936,44.5
480,178.346666666667,67.5386666666667,22
481,178.372,71.29978,21.64
482,178.397333333333,48.6146666666667,50.5
483,178.397443478261,71.0518713043478,21.64
484,178.41,43.016,47.9375
485,178.4936,31.1296,46.5
486,178.562,59.47,36
487,178.650666666667,68.1213333333333,22
488,178.666787878788,73.228303030303,43.1893939393939
489,178.668906666667,68.7597333333333,21.64
490,178.714,29.3685714285714,46.25
491,178.726666666667,27.3093333333333,59.5
492,178.828,60.648,35.5
493,178.904,30.704,45.5
494,178.98,57.228,39
495,178.98,76.608,25
496,179.106666666667,59.6853333333333,36
497,179.132,29.64,45.625
498,179.132,30.476,45.5
499,179.258666666667,64.1946666666667,25.1666666666667
500,179.3315,57.722,38.1875
501,179.334666666667,71.9593333333333,43.5
502,179.436,57.228,36.5
503,179.461333333333,56.7213333333333,37.1666666666667
504,179.512,57.988,37.5
505,179.588,30.096,44.5
506,179.588,57.38,37
507,179.664,58.216,36.5
508,179.689333333333,57.4306666666667,38.3333333333333
509,179.689333333333,72.7066666666667,42.5
510,179.759,60.268,37.25
511,179.816,70.3,73
512,179.9224,57.2128,38.9
513,179.935428571429,59.736,36.25
514,179.968,72.58,42.5
515,180.0364,49.5084727272727,85.05
516,180.044,26.296,58.5
517,180.143813333333,25.8692945454545,85.05
518,180.196,70.604,73
519,180.196,72.504,42.375
520,180.398666666667,71.0093333333333,74
521,180.474666666667,71.4653333333333,73.3333333333333
522,180.5,75.772,26.5
523,180.576,26.524,43
524,180.685777777778,70.2746666666667,72.4444444444444
525,180.709,23.56,41.5
526,180.766,25.954,43
527,180.766,26.334,59
528,180.829333333333,23.9906666666667,40
529,180.829333333333,27.1066666666667,60.1666666666667
530,180.88,45.904,53.5
531,180.956,27.379,60.375
532,181.032,27.056,59
533,181.057333333333,27.0813333333333,42.5
534,181.1232,23.6208,41.3
535,181.129714285714,26.8171428571429,59.5714285714286
536,181.133333333333,56.8733333333333,37.25
537,181.336,24.32,40
538,181.412,24.7,42.5
539,181.467272727273,27.5189090909091,59.4090909090909
540,181.564,24.472,40
541,181.64,46.36,53.5
542,181.6704,23.59344,41.3933333333333
543,181.716,41.648,70.5
544,181.735,24.282,42.375
545,181.80112,46.2688,85.05
546,181.868,41.268,70.875
547,182.476,41.192,70.5
548,182.552,39.368,25
549,182.628,26.144,58.875
550,182.628,42.104,70.5
551,182.7648,27.3296,60
552,182.856,66.044,24.375
553,182.894,23.218,51.75
554,183.236,70.148,67.5
555,183.4165,71.2405,37.5
556,183.616,34.048,37
557,183.7528,68.5824,24.2333333333333
558,183.818666666667,27.4106666666667,60.5
559,183.92,34.58,36
560,184.072,27.512,60.5
561,184.072,70.452,67
562,184.224,33.364,35.5
563,184.3,71.668,26
564,184.338,25.992,57.75
565,184.414,37.278,77
566,184.471,26.904,60.125
567,184.471,72.58,26.75
568,184.4805,67.8395,59.3125
569,184.794,34.618,34.25
570,184.882666666667,75.3413333333333,34.5
571,184.984,73.7031111111111,27.8888888888889
572,185.06,36.48,78
573,185.06,76.304,34
574,185.288,71.364,25
575,185.288,74.556,28.5
576,185.288,74.708,28.5
577,185.326,36.29,78.5
578,185.386352941176,34.3713725490196,35.1666666666667
579,185.414666666667,35.9226666666667,79
580,185.44,75.012,28.5
581,185.744,37.088,77.5
582,185.801,35.435,79.5
583,185.956,26.418,58.6381578947368
584,185.972,36.404,79
585,185.972,36.708,78
586,185.972,72.2,29.875
587,186.110181818182,34.6283636363636,36.2272727272727
588,186.124,75.316,28
589,186.2,36.1,79.5
590,186.276,75.544,28.5
591,186.58,69.616,33.5
592,186.58,71.44,31
593,186.656,16.948,35.4
594,186.732,71.288,66
595,186.732,71.592,31
596,186.732,73.72,23.5
597,186.808,70.3,31.5
598,186.8992,34.2456,82.1
599,186.922,18.506,37.5
600,187.036,34.428,83
601,187.055,18.012,36.5
602,187.112,34.58,81
603,187.15,65.835,49.25
604,187.213333333333,69.1346666666667,33.5
605,187.314666666667,16.9733333333333,35.1666666666667
606,187.3248,17.2824,35.9
607,187.34,76.228,22.5
608,187.447666666667,16.5933333333333,34.625
609,187.492,33.212,83
610,187.872,27.816,61.5
611,188.062,46.854,71.375
612,188.226666666667,51.4266666666667,71.6666666666667
613,188.251525,31.556625,85.05
614,188.404,68.02,48.125
615,188.48,26.372,59
616,188.570114285714,67.4033142857143,47.65
617,188.67,68.742,47.9166666666667
618,189.012,69.293,48
619,189.138666666667,48.3613333333333,71.5
620,189.164,69.616,48.125
621,189.24,53.048,70.5
622,189.24,68.172,48
623,189.316,26.98,59.5
624,189.328666666667,51.908,70.625
625,189.354,70.034,49.25
626,189.392,68.856,24.5
627,189.392,69.16,24.5
628,189.442666666667,68.3493333333333,48
629,189.442666666667,68.932,31.8333333333333
630,189.468,70.5026666666667,48.8333333333333
631,189.544,70.908,47
632,189.62,46.056,71
633,189.62,69.008,25
634,189.62,71.288,46
635,189.696,67.716,46.5
636,189.721333333333,67.5893333333333,23.5
637,189.721333333333,70.0973333333333,51.1666666666667
638,189.772,51.3,71
639,189.848,50.844,71
640,189.949333333333,67.8426666666667,46.5
641,189.974666666667,46.2333333333333,70.5
642,189.9848,68.7572,32.75
643,190,45.904,70.5
644,190,68.248,30
645,190.126666666667,26.9546666666667,59.5
646,190.228,68.932,30
647,190.342,25.878,57.75
648,190.38,70.832,47
649,190.456,68.134,34.75
650,190.481333333333,68.4506666666667,34.3333333333333
651,190.481333333333,73.9986666666667,45.5
652,190.532,74.936,44.5
653,190.532,76.684,67
654,190.633333333333,44.65,70.5
655,190.633333333333,68.3746666666667,45.5
656,190.665,26.524,58.625
657,190.684,67.564,35
658,190.709333333333,69.8693333333333,49.5
659,190.734666666667,74.8346666666667,44.5
660,190.810666666667,75.6706666666667,66.5
661,190.836,67.26,34
662,190.988,67.336,34
663,191.026,69.958,48.5
664,191.064,25.992,58
665,191.14,68.324,33.3
666,191.165333333333,69.0713333333333,28.75
667,191.216,68.628,25
668,191.304666666667,67.7666666666667,33.5
669,191.596,68.172,23.5
670,191.596,68.172,34
671,191.672,28.272,61.5
672,191.672,76.684,44
673,191.798666666667,76.8106666666667,52.5
674,191.824,44.004,70
675,191.824,76,53.5
676,191.862,75.886,43.75
677,191.9,27.892,61
678,192.052,71.288,64.5
679,192.125703296703,21.1252857142857,45.8104395604396
680,192.161615384615,69.5429230769231,45.3461538461538
681,192.178666666667,75.8986666666667,51.1666666666667
682,192.216666666667,68.9573333333333,29.1666666666667
683,192.356,75.392,43.5
684,192.3864,75.544,51
685,192.406666666667,43.7253333333333,69.6666666666667
686,192.432,44.308,70.5
687,192.495333333333,68.6533333333333,32
688,192.634666666667,74.8853333333333,46.8333333333333
689,192.679,69.692,44.75
690,192.736,74.708,43
691,192.761333333333,74.2266666666667,43
692,192.888,68.704,32.5
693,192.888,74.784,43
694,192.964,68.856,28
695,192.964,73.492,43.375
696,192.964,73.72,43.5
697,192.989333333333,75.0373333333333,69.5
698,193.04,74.86,48.5
699,193.192,70.376,45.5
700,193.192,72.808,43
701,193.268,74.8346666666667,47.6666666666667
702,193.2832,69.6464,44.2
703,193.382,42.522,70.5
704,193.42,72.162,43
705,193.648,74.1,45.5
706,193.648,74.347,47.375
707,193.850666666667,74.2013333333333,46.5
708,193.989309090909,29.3221818181818,62.3272727272727
709,194.009,70.034,42.3333333333333
710,194.028,75.088,47.5
711,194.040666666667,73.9226666666667,45.8333333333333
712,194.15625,24.7095,56.7395833333333
713,194.18,76.228,64.5
714,194.256,70.528,44
715,194.335619047619,70.980380952381,42.3809523809524
716,194.3624,73.5832,45.5
717,194.408,69.844,42.125
718,194.465,28.842,62
719,194.522,71.326,43
720,194.534666666667,69.008,26.6666666666667
721,194.636,29.336,47.5
722,194.636,69.046,32
723,194.902,24.206,55
724,194.965333333333,72.8586666666667,43
725,195.092,25.004,56.5
726,195.092,28.88,48
727,195.142666666667,71.326,42.5833333333333
728,195.244,69.008,23.5
729,195.269333333333,28.6266666666667,49
730,195.282,27.626,60.75
731,195.370666666667,30.1973333333333,63.5
732,195.472,28.576,49
733,195.548,23.94,54.5
734,195.548,69.2208,32.5
735,195.548,72.428,41.9
736,195.662,30.2226666666667,63.75
737,195.754285714286,70.1154285714286,38.0714285714286
738,195.814,27.55,61
739,195.9128,71.9796,41.45
740,195.947,29.412,62.625
741,196.029333333333,24.7506666666667,56.6666666666667
742,196.46,71.2821538461538,38.8461538461538
743,196.536,51.756,75.5
744,196.601142857143,70.1262857142857,36.8571428571429
745,196.637333333333,69.8946666666667,34
746,196.865333333333,71.0346666666667,36.8333333333333
747,197.089714285714,70.6365714285714,36.3571428571429
748,197.335919191919,70.0144242424242,34.2171717171717
749,197.448,69.844,30.0555555555556
750,197.448,70.604,32
751,197.562,70.186,29.375
752,197.6,23.028,52.5
753,197.6,31.388,64.5
754,197.676,34.58,66.625
755,197.828,22.724,52.5
756,197.828,23.56,52.5
757,197.904,24.016,53
758,198.039111111111,70.0044444444444,32.5555555555556
759,198.157333333333,30.1973333333333,63.5
760,198.208,23.94,53
761,198.284,24.928,53.5
762,198.284,64.904,61.5
763,198.36,35.188,67
764,198.398,34.637,66.5
765,198.512,26.828,54.5
766,198.512,71.516,33.5
767,198.664,22.648,54
768,198.664,26.524,54
769,198.685714285714,27.0125714285714,57.3571428571429
770,198.765333333333,22.8506666666667,54
771,198.841333333333,71.0853333333333,34
772,198.8464,64.4936,60.4
773,198.911,32.072,65.375
774,198.968,30.096,64
775,199.044,65.512,62
776,199.083753846154,70.1526769230769,29.0076923076923
777,199.101,23.104,53.875
778,199.145333333333,64.1693333333333,61
779,199.196,65.74,52
780,199.2055,66.462,47.875
781,199.221333333333,65.9173333333333,50.6666666666667
782,199.272,23.484,54
783,199.31,27.398,61.75
784,199.373333333333,71.6173333333333,33.8333333333333
785,199.525333333333,65.7146666666667,51.1666666666667
786,199.565777777778,24.0471111111111,54.8391812865497
787,199.576,69.844,23.5
788,199.601333333333,32.9333333333333,66
789,199.652,30.628,64.5
790,199.677333333333,28.0693333333333,62.8333333333333
791,199.678434782609,27.5615652173913,62.1086956521739
792,199.804,25.764,54.5
793,199.905333333333,65.1573333333333,51
794,199.905333333333,65.4866666666667,49.1666666666667
795,200.133333333333,65.2333333333333,50
796,200.184,25.384,55
797,200.184,74.708,76.5
798,200.209333333333,27.4613333333333,61.8333333333333
799,200.361333333333,75.5186666666667,77
800,200.437333333333,28.9306666666667,63.5
801,200.64,63.08,61
802,200.716,27.284,62
803,201.070666666667,29.0826666666667,63.5
804,201.419,24.548,55.75
805,201.704,70.756,28.5
806,201.78,29.906,64.5
807,201.932,62.016,59.5
808,202.084,28.044,62.625
809,202.256266666667,55.5771111111111,85.05
810,202.362666666667,74.5813333333333,32.5
811,202.388,31.692,66
812,202.464,30.932,65.5
813,202.502,71.554,30
814,202.54,26.98,61.5
815,202.54,30.4,65
816,202.590666666667,27.7146666666667,63
817,202.616,70.832,26.625
818,202.641333333333,31.6666666666667,66
819,202.666666666667,71.5666666666667,27.5
820,202.692,61.332,60.5
821,202.844,70.832,26.5
822,203.008294117647,24.6441176470588,57.1911764705882
823,203.440057142857,50.692,85.05
824,203.566,31.502,66.25
825,203.68,75.392,32.5
826,203.889,74.86,31
827,203.984,53.352,83.5
828,203.984,70.528,23
829,204.041,52.06,84.375
830,204.212,61.56,63
831,204.364,28.576,64
832,204.501523809524,25.9992380952381,61.4126984126984
833,204.516,76.684,32.5
834,204.746636734694,52.1270040816326,85.05
835,204.972,30.324,65.5
836,205.124,28.652,64
837,205.250666666667,30.2986666666667,65.8333333333333
838,205.909333333333,29.6906666666667,65.5
839,206.264,31.16,66.5
840,206.2811,59.7132,85.05
841,206.34,25.992,62.5
842,206.492,24.472,60
843,206.72,29.64,66
844,206.796,27.664,64.5
845,206.998666666667,26.5493333333333,63
846,207.277333333333,30.9826666666667,67
847,207.404,28.405,65.375
848,207.456869565217,26.0944347826087,62.5
849,207.533012345679,24.4682469135802,60.5432098765432
850,207.784,29.944,66
